<<<<<<< HEAD
494689005196173312;@bunbaby1 Vanakkam fakeu;ta_LATN
494808490204868610;"@_____YutaO317 

雰囲気に気になる木にょっきにょき！";ja
494808613257367552;@mik_zz おめでとー;ja
494801153343774720;"@kotoaya0803 
本当、馬鹿だよ";ja
494829285161443328;@hachimitsukumao ダメじゃないんだけど、凡人なんだなぁ（スゴいブーメランを盛大に飛ばした気がする）;ja
494823107354300418;@tnnis1 え！！！！！！！なにそれ！！！！！！初耳！！！！！やばばば！！！！！！やば！！で、休みいつ？;ja
494827491337334785;"@_yunoha_ 
だよね！だよね！(*^▽^*)受験とかテスト期間とかって無駄に友達に絡みたくなる！";ja
494829979088060416;"@Chika19970310 ごめんねー(´╥ω╥`)
うん！たくさん絡もう(((o(*ﾟ▽ﾟ*)o)))♡";ja
494819814393647107;"ブログを更新しました。
「東京に行ってきました③」→http://t.co/3d0gNJPjI9";ja
494816164690657280;"@kusoyarou39 ペローンと食べてきました♡
京都こられたさいはぜひにぜひに♡";ja
494816300053446658;@lionhearts81_jp 私も鮎の塩焼きの屋台見て、あれ？と思いましたけど、美味しそうでしたね(^o^);ja
494815091364077568;"@Shirasu_Yama 
気になったのでフォローさせてもらいました💭🐸";ja
494820080559988739;"@0528chikuyo く、くそ！！！
なんにもうまくねーよ！
ばーか！笑";ja
494820154585255937;アキバ神社行ってみたい;ja
494820207169245184;早くレインボーフレーク買いたい;ja
494822405844377600;@gunjyo3 居ないと思ってＲＴしたのにｗ;ja
494819793166282754;しばらく甘デジとハーデスしか打たない;ja
494815358805499904;カラオケ行きたい(*´◒`*);ja
494814102921809922;そういえば…ゴリなんとかさんって人とマスターがたまに話してますが、ゴリってまさかゴリラなんですか？(震え声);ja
494824418791530498;"えーー！！
めっちゃ減ってる";ja
494820113585950723;"@aritayoshifu 
民族教育と言っている段階でおっしゃっていることが矛盾してませんか？その言で行くと、朝鮮学校に対する税金の投入は明らかな憲法違反となりますね。だって、公の支配に服していないわけですから。";ja
494830062202413058;@Momoko_D_bot 先輩方の教室に入っていくのはなかなか……知らない人だらけですし、それに、男の人だって沢山いますから。;ja
494820747999584259;@yasu5296_vip96 適度に水分補給して体に気をつけてね！;ja
494823209036812289;"@82y6z 
そーれー分かる!!!w";ja
494817273417183232;ひまだひまだー(´O｀);ja
494831001214795779;"@rivalight 
ギニュー特選隊入ってんねんからいけるwww";ja
494820093163876353;@waitoyt 明日夜ですのぉ;ja
494822641472008195;@kamen_is 勝ったw;ja
494823435663466497;フォロワーさんが14人のはずなのに、13人ってなってる;ja
494826851924049921;"【定期】yukaniko68　ツイキャス杉山結香(ユカニコ)
横浜在住ギター弾き　http://t.co/IvboXV9HM9";ja
494825598267576321;"✧

　　毎日君と沢山の感情を
　　分け合い学んでいって
　　喧嘩し 泣いて 抱き締めて

+ http://t.co/en4bQW1xxN";ja
494827035529715713;映画『２つ目の窓』トークショー。今日は虹郎とムラジュン親子。真面目な話が多くて(昨日が昨日だったし 笑)河瀬直美の撮影のやり方とか話してくれていたよね。最近芸のない二世が多いけど、映画業界、特にアンダーグラウンド的世界の二世って面白い人材多い気がする。肝が座っているとゆうか。;ja
494829197118812160;@Fieaz_ps99 ロングノートラッシュのせいで豆2がフルコンできない…;ja
494829349741158401;その時からCrystalが流れるたびこの光景が頭の中にあはははは http://t.co/JtcVSKPl28;ja
494827267470544897;あ、ブリーダーになるだけでHPが51Kになった;ja
494821684600258560;"@Peach_3_24 
全然！鳥ならなんでも好きだよ！///
わー！！！そんな事思ってくれたの！？
嬉しすぎる；；；////";ja
494814471898951680;"@Riokeeing 
マジか⁉︎∑(ﾟДﾟ)

てか、りおこパズドラやってんの⁉︎∑(ﾟДﾟ)";ja
494841236025401346;@osugi82537 関西帰るの10月半ばなのでもう大丈夫かと(๑´ω`๑)♡;ja
494834336625991680;総北合宿も続々人集まってて幸せ過ぎてちぬ;ja
494836021893136384;@pochison14 じゃあ、会えるかもね♡ しばらくいるから、ちぽちゃんの暇な時に(ｎ´ω`ｎ)♡;ja
494844543204728833;@mae_0083 エロゲーメーカーではあるけどいろんな意味で方向が違うエロゲーメーカーという印象が・・・;ja
494835741579436033;みんな俺より若いから、みんなに質問なんだけど、今の若い人達のノリ良いって、どぉゆうのを言うの？;ja
494834636929773568;だれでも簡単！Twitter自動つぶやき設定ができるサイト！AutoTweet（オートツイート）! http://t.co/q8KOXWVsOL 定期的につぶやくbotやURLの宣伝にも使えます！ 1400004582;ja
494842977072582656;"@amechan1021 

ウィッス！！！！！！！！！！";ja
494837371427233794;@__mattya__ うんこ;ja
494840624718151680;"@FUMI04292 何いってんの三木。
三木マッチ棒じゃん！";ja
494839996147187712;"そんな今日は、前々からしようと思っていたスマホの機種変に帰りに行ってきた。月末だからなのか、ショップのお姉さんたちの殺伐さと言ったら…鉄仮面のようであった。大変だろうけど、ねえ。
そして、スマホを買うと毎月500円でガラケーが使えて無料通話分を分けあえてとかもう訳がわかりません。";ja
494834694727290882;"#最初にきたリプ通りに改名して一日過ごす

明日！";ja
494841521812688896;養殖のうなぎとか無理なんで自分で釣ります;ja
494843527059079168;"@aho_non 

ふへへへ💓";ja
494837411692552193;もうすぐ１１時３０分前ならこのサイト → http://t.co/86rjmB2E0Y;ja
494842939193827329;どうしようこの先カネキくんの力になれるようにって特訓する月山とか出てきたら;ja
494836022262255620;今度はパズドラ雑談で笑;ja
494844816476229634;@Dl9pM @tf2bs 捨てない。うおおおおおおお！うおおおおおおお！うおおおおおおお！うおおおおおおお！うおおおおおおお！うおおおおおおお！うおおおおおおお！うおおおおおおお！うおおおおおおお！うおおおおおおお！うおおおおおおお！うおおおおおおお！うおおおおおおお！;ja
494832985284177920;本竃 で つけめん〜♩〃 最近毎回 胡麻の辛いつけめんしかたべてない（笑） あの味に ハマっている ！おいしい ！;ja
494831337665077248;【定期】１日6時間ゲームが日課です。;ja
494838581441986562;"久々に見たけど相変わらずかっこよかった(o_o)
あれは絶対モテる";ja
494844308315336704;そろそろ帰らんとな;ja
494843200951963648;@melmelcamel @lan_0x0 この子らグラバー邸行くの夜じゃないんやで！自由行動なんやで！;ja
494842923989495811;"謎ディナ風ものまねメイク♡

似てると思ったらRT☆
http://t.co/2G67movuC1";ja
494843011889508353;銀３まで落ちたｗｗｗｗｗｗ何やっても勝てないｗｗｗｗ http://t.co/6GwKVjWsFk;ja
494838436042252289;"@honeda_soccer 
こっちは今日５時あがりぐらいですよ(-_-)笑";ja
494840767278370816;"@oji_00001 
殺されなかったなら勝ち";ja
494838847767715843;ビス可愛すぎるやばい;ja
494835068427182082;@Zerolate5126   音声さん！  (嘘です);ja
494841109864910848;勉強の合間に賢者タイム突っ込みますね￥;ja
494848509883854849;"@Fmayu_SHOCHIKU ガチかワザとか分かんなくてつっこめなかったよね〜(；´Д｀)
スラングだから〜とか言ってごまかしゃいいのにLOL";ja
494847947276709889;なおー！チケットお譲りの件でりぷめっちゃ来てるんだけど(´⊙ω⊙`);ja
494847520476913665;"@k_hisatsu 
森も
動物欲しい
って
思ってた

犬、猫不足、、、";ja
494852706767360001;かわいい　次イベ死者多数の予感しかしないな http://t.co/j0vvS1yuv2;ja
494848093733412864;@yaten4062 お疲れさん;ja
494854834302902272;中京対文理まだかの？;ja
494850986918178816;会社で中古車探してもらってて、２台くらいに絞れてる;ja
494847169862463489;"明日のラジオ体操はいけない…
その時間はきっと上諏訪駅";ja
494845875093393408;"いっそRaspberry Piでいいんじゃない？&gt;RT";ja
494849639175041024;@428honda @arunatsunoyoru @nottecerbero 稼いできますぅ;ja
494855335622868992;アメトーク高校野球や٩(●˙▿˙●)۶;ja
494850225085767680;おうあすにdくぇい;ja
494851411792781314;"@fskybox ありがとー(*´ω｀*)
載せるタイミングをうかがっている←";ja
494852618435309569;@ryoma_hs 佐藤くん？だと財前の人？;ja
494855455428976640;なんか武蔵野線の遅れやばそう;ja
494849225641820160;"@BlackYuri_Bot 
うん^^
 
ユリ、今日は、何してたの？";ja
494852709262950400;あっ、バンドのMCって普通こんな感じなんだ！？ってなりました。発見でした。;ja
494847486263975937;さぁ・・・・・？;ja
494845387048382465;どう頑張ってもトラウマは消えないんだよ;ja
494846454041550850;"@minatotakahashi 
アメ降って手伝いの人
濡れればいいのに。笑";ja
494848912369262593;@kryk_Y だめですよそんなの…ケータイ触れなくなるじゃないですか;ja
494854330374033411;あれー。9RTだったのに8RTになってた！なんでや！😮;ja
494848087492263936;@S1LucA もうチン毛生えたっけ？;ja
494851539719032832;"@MELONkamenn 
えっ図々しかった？
ごめんやん";ja
494847995049832449;"あなたに実は片思いしている人リスト
1位@suzakun0302
2位@kurotubaki1001
3位@horielove920

→　http://t.co/o5ugw4kMzX

みんなで診断！ http://t.co/Gewsun6knb";ja
494852723657809920;"は...初参加です‼︎‼︎これでいいのかな...(◞‸◟；)
露娘ちゃん可愛い♥️♥️ #ヘタリア版深夜の真剣お絵描き60分一本勝負 http://t.co/LNiAmtRvBM";ja
494848017225105409;昨日カヌーって呟いてたのが、実はカヤックだったみたいなんだけど、違いわからなくて検索しました http://t.co/1kLmDZC38u;ja
494845174774652928;@MCZ_prfm_DGN ナスにピーマンに夏はやっぱり夏野菜ですな！安いし！！←;ja
494855613147406336;"@kuuipo704 
おめでとうございます(^o^)♡";ja
494845520666304514;@FamAqua あたしも１年～３年までは合宿とか色々重なって花火大会いけなかったわ( ´,_ゝ`);ja
494851954414084100;あっ、おっ、おいっ。京一っ！ちょっと待て！！;ja
494848101211844608;"@kotorippusub2 公共のマナーだからね、そしたら、注意すればいいじゃないですか！的なことを言われたよwwwwww

注意しないとわからないことが問題やっちゅーねん！";ja
494846486673240064;@4b76082db26b4b4 そーです!!笑死にますね、はい。笑;ja
494852339392450561;レオ様これからも私のこと干してくださいクソブスでごめんなさい愛してます（何の話）;ja
494845655441883140;@saku_osake_love やめづらくさせる策略なのでは;ja
494858788369747968;スライディングで回線規制入ったのでアイス食べます;ja
494858193755856898;今日のビーバップは勉強になるぞ;ja
494866492400234500;"先輩「やっぱ男なら、自分のやりたいことをやって、自分のやってることに自信をもって、そんで自分自身に誇りをもって生きてくのがいいよ。堂々と生きて、人生楽しもうぜ(ゝω・´★)」

がんばるしかです(｀ー´ゞ-☆";ja
